City,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Time of Data,Country Code
Bāfq,31.61,55.41,79.41,19,0,2.86,1596059203,IR
Port Hardy,50.7,-127.42,64.4,63,40,5.82,1596059130,CA
Tessalit,20.2,1.01,97.32,15,3,7.43,1596059203,ML
Iralaya,15.0,-83.23,86.0,79,75,6.93,1596059204,HN
Dolgoderevenskoye,55.34,61.34,60.8,87,20,8.95,1596059204,RU
Ous,60.91,61.52,54.72,97,100,7.34,1596059204,RU
Buala,-8.14,159.59,83.23,69,69,2.66,1596059205,SB
Rome,43.21,-75.46,75.2,73,1,6.93,1596059165,US
Yong’an,39.7,113.69,67.35,80,95,4.45,1596059205,CN
Alice Springs,-23.7,133.88,35.6,51,0,5.82,1596059205,AU
Arua,3.02,30.91,62.51,92,3,3.06,1596059206,UG
La Ronge,55.1,-105.28,86.0,40,40,6.93,1596059206,CA
Östersund,63.18,14.64,53.6,100,98,3.36,1596059207,SE
Nikolskoye,59.7,30.79,59.0,82,1,4.47,1596059207,RU
Manokwari,-0.87,134.08,78.98,70,45,3.76,1596059208,ID
Pottstown,40.25,-75.65,91.0,38,1,6.93,1596059208,US
Aklavik,68.22,-135.01,53.6,81,75,3.36,1596059167,CA
Severo-Yeniseyskiy,60.37,93.04,53.89,92,97,4.16,1596059208,RU
Cardston,49.2,-113.3,87.8,45,20,6.93,1596059209,CA
Sungai Raya,0.7,108.9,76.93,89,91,9.8,1596059209,ID
Hasaki,35.73,140.83,68.0,94,75,9.17,1596059209,JP
Atbasar,51.8,68.33,58.32,80,63,3.44,1596059209,KZ
Bani Walid,31.76,13.99,73.15,68,0,7.29,1596059210,LY
Kieta,-6.22,155.63,82.54,69,81,1.52,1596059210,PG
Vermillion,42.78,-96.93,84.2,70,1,10.29,1596059210,US
Maniitsoq,65.42,-52.9,49.55,76,36,5.3,1596059211,GL
Catuday,16.29,119.81,79.68,84,100,5.46,1596059212,PH
Zyryanka,65.75,150.85,52.66,57,92,14.09,1596059212,RU
Suntar,62.14,117.63,53.37,81,90,3.53,1596059213,RU
Kumul,42.8,93.45,78.75,19,92,7.58,1596059213,CN
Neverkino,52.79,46.74,64.04,60,21,5.14,1596059213,RU
Port-Gentil,-0.72,8.78,75.2,88,90,14.79,1596059214,GA
Ilulissat,69.22,-51.1,44.6,75,20,4.7,1596059214,GL
Cayenne,4.93,-52.33,84.2,70,54,5.82,1596059207,GF
Felanitx,39.47,3.15,84.2,54,10,8.05,1596059215,ES
Ballina,-28.87,153.57,54.0,87,11,9.17,1596059165,AU
Muros,42.78,-9.06,73.4,64,0,3.36,1596059086,ES
São Félix do Xingu,-6.64,-51.99,78.87,40,3,1.81,1596059215,BR
Pokhara,28.23,83.98,70.9,81,97,0.51,1596059215,NP
Zhezkazgan,47.8,67.71,65.48,43,93,6.69,1596059184,KZ
Arāria,26.15,87.52,81.64,84,100,1.9,1596059216,IN
Inuvik,68.35,-133.72,50.0,87,75,5.82,1596059216,CA
Arraial do Cabo,-22.97,-42.03,71.6,83,75,12.75,1596059216,BR
Bogandé,12.97,-0.14,83.77,59,0,8.95,1596059217,BF
Bilibino,68.05,166.44,51.22,47,84,5.17,1596059217,RU
Maracaibo,10.63,-71.64,87.17,65,40,11.52,1596059029,VE
Tres Picos,15.87,-93.53,85.96,68,77,4.25,1596059217,MX
Marsh Harbour,26.54,-77.06,83.68,73,39,11.99,1596059218,BS
Namatanai,-3.67,152.43,82.4,74,34,6.08,1596059218,PG
Nguruka,-5.11,31.04,64.94,56,0,3.74,1596059218,TZ
Sartell,45.62,-94.21,81.0,42,20,5.82,1596059218,US
Northam,51.03,-4.22,60.01,88,95,4.92,1596059219,GB
Liwale,-9.77,37.93,67.3,65,39,1.9,1596059219,TZ
Cockburn Town,21.46,-71.14,86.0,70,20,18.34,1596059219,TC
Temoaya,19.47,-99.59,62.6,63,75,13.87,1596059220,MX
Khanpur,28.65,70.66,94.46,53,48,17.83,1596059220,PK
Big Rapids,43.7,-85.48,81.0,44,40,11.41,1596059220,US
Karaton,-6.34,106.1,75.2,83,20,3.36,1596059221,ID
Salisbury,51.07,-1.8,60.8,77,100,4.7,1596059112,GB
Dauriya,49.93,116.87,64.9,83,100,2.86,1596059221,RU
Brae,60.4,-1.35,51.8,87,99,19.46,1596059153,GB
Tete,-16.16,33.59,62.6,67,0,2.19,1596059221,MZ
Qasigiannguit,68.82,-51.19,44.6,75,20,4.7,1596059222,GL
Bay City,43.59,-83.89,79.0,69,90,11.41,1596059222,US
Chimoré,-16.98,-65.13,61.52,68,100,1.5,1596059222,BO
Ranong,9.97,98.63,80.71,79,96,5.97,1596059161,TH
San Rafael,-34.62,-68.33,53.28,40,27,11.23,1596059223,AR
Kochki,54.34,80.48,51.98,96,53,9.13,1596059223,RU
Nová Bystřice,49.02,15.1,59.0,83,0,1.99,1596059223,CZ
Zatoka,46.07,30.47,71.6,73,0,5.14,1596059224,UA
Benghazi,32.12,20.07,79.0,75,0,14.81,1596059224,LY
Bowen,-20.02,148.23,57.99,93,0,7.29,1596059045,AU
Anadyr,64.75,177.48,53.6,87,75,2.24,1596059225,RU
Miyako,39.64,141.95,68.47,80,2,6.04,1596059225,JP
Cherskiy,68.75,161.3,47.88,62,15,15.12,1596059225,RU
São Filipe,14.9,-24.5,77.9,85,38,5.06,1596059226,CV
Mambolo,8.92,-13.04,74.71,92,100,5.99,1596059226,SL
Kaset Sombun,16.28,101.95,76.44,82,79,2.71,1596059226,TH
Berlevåg,70.86,29.09,51.8,93,1,19.46,1596059226,NO
Popondetta,-8.75,148.25,77.86,90,50,0.98,1596059227,PG
Glenwood Springs,39.55,-107.32,89.6,17,1,14.99,1596059124,US
Abashiri,44.02,144.27,63.0,82,11,5.99,1596059227,JP
Weligama,5.97,80.42,77.83,90,92,11.21,1596059227,LK
Port-de-Bouc,43.4,4.98,80.6,65,0,2.24,1596059228,FR
Mahon,39.89,4.27,77.0,88,0,8.05,1596059174,ES
Atar,20.52,-13.05,93.4,28,0,15.82,1596059166,MR
Poli,-3.33,36.8,64.4,82,20,6.93,1596059228,TZ
Jardim,-21.48,-56.14,56.35,70,78,4.5,1596059229,BR
San Quintín,30.48,-115.95,74.71,63,1,15.32,1596059229,MX
Aripuanã,-9.17,-60.63,82.85,40,0,1.5,1596059229,BR
Srednekolymsk,67.45,153.68,51.44,60,94,11.45,1596059229,RU
Heze,35.24,115.44,73.62,91,22,5.53,1596059230,CN
Moerai,-22.43,-151.33,70.16,90,100,17.98,1596059230,PF
Borogontsy,62.67,131.17,57.42,56,0,4.97,1596059230,RU
Iqaluit,63.75,-68.51,71.6,43,40,21.92,1596059230,CA
Hambantota,6.12,81.12,75.2,100,75,4.7,1596059231,LK
Fortuna,40.6,-124.16,70.0,76,28,1.99,1596059231,US
Libertador General San Martín,-23.81,-64.79,61.0,39,0,3.74,1596059149,AR
Port Hedland,-20.32,118.57,53.6,46,0,5.82,1596059231,AU
Bilma,18.69,12.92,95.67,16,86,4.09,1596059232,NE
Linxia Chengguanzhen,35.6,103.21,63.68,73,74,2.66,1596059232,CN
Praia,14.92,-23.51,80.6,78,40,11.41,1596059232,CV
Banda Aceh,5.56,95.32,80.22,75,100,3.87,1596059232,ID
Darhan,49.49,105.92,60.44,87,85,3.15,1596059232,MN
San Francisco,37.77,-122.42,71.01,56,20,21.92,1596058955,US
Elko,41.0,-115.5,95.0,11,1,8.39,1596059233,US
Safranbolu,41.25,32.69,62.26,76,0,0.67,1596059233,TR
Dindori,22.95,81.08,75.07,87,100,3.22,1596059234,IN
Clyde,41.3,-82.98,87.8,45,20,17.22,1596059234,US
Aswān,24.09,32.91,97.34,25,29,10.6,1596059235,EG
Balkhash,46.84,74.98,68.16,52,0,9.62,1596059236,KZ
Te Anau,-45.42,167.72,49.39,84,100,4.0,1596059236,NZ
Sisimiut,66.94,-53.67,48.81,68,95,6.13,1596059236,GL
Ségou,13.43,-6.22,81.99,66,25,7.78,1596059236,ML
Constitución,-35.33,-72.42,50.7,67,98,4.32,1596059237,CL
Inhambane,-23.86,35.38,65.01,78,0,8.43,1596059237,MZ
Casablanca,33.59,-7.62,73.0,88,40,5.82,1596059115,MA
Karratha,-20.74,116.85,66.42,44,0,10.11,1596059238,AU
Storforshei,66.4,14.52,64.4,68,40,6.93,1596059079,NO
Guatire,10.48,-66.54,86.0,74,75,4.7,1596059238,VE
Qiqihar,47.34,123.97,70.74,84,69,6.31,1596059238,CN
Sydney,-33.87,151.21,53.6,76,40,9.17,1596058945,AU
Katobu,-4.94,122.53,70.97,85,21,3.78,1596059239,ID
Sitka,57.05,-135.33,62.6,77,1,4.7,1596059239,US
Kununurra,-15.77,128.73,68.0,40,0,10.29,1596059239,AU
Rawson,-43.3,-65.1,46.44,58,74,15.21,1596059239,AR
Berkakit,56.58,124.77,60.87,93,100,6.51,1596059240,RU
Kozhevnikovo,56.26,83.97,57.6,98,100,3.0,1596059240,RU
Vanimo,-2.67,141.3,79.41,81,9,5.66,1596059089,PG
Sulzbach-Rosenberg,49.5,11.75,62.01,71,1,0.76,1596059241,DE
Porto Santo,33.07,-16.34,69.8,77,75,12.75,1596059241,PT
Esmeralda,21.85,-78.12,89.6,66,20,17.22,1596059241,CU
Jackson,42.42,-122.83,100.0,20,1,10.29,1596059106,US
Samarinda,-0.5,117.15,72.39,96,100,3.89,1596059241,ID
Mayumba,-3.43,10.66,72.3,82,64,9.06,1596059242,GA
Ürümqi,43.8,87.6,71.6,64,89,11.18,1596059242,CN
Mpika,-11.83,31.45,56.19,70,7,7.76,1596059242,ZM
Fallon,39.47,-118.78,98.01,12,1,5.82,1596059243,US
Saint-Michel-des-Saints,46.68,-73.92,73.0,7,36,5.86,1596059243,CA
San Ramon,37.78,-121.98,91.0,22,1,13.87,1596059229,US
Hāgere Hiywet,8.98,37.85,59.23,83,98,2.91,1596059243,ET
Oranjemund,-28.55,16.43,54.93,84,0,15.1,1596059243,NA
Nome,64.5,-165.41,50.0,81,90,11.41,1596059244,US
Brylivka,46.42,33.15,71.55,69,0,1.36,1596059244,UA
Talcahuano,-36.72,-73.12,51.8,71,100,5.82,1596059244,CL
Destin,30.39,-86.5,82.4,78,90,6.93,1596059094,US
Bontang,0.13,117.5,76.62,89,100,11.97,1596059245,ID
Santiago de Chuco,-8.15,-78.18,62.04,34,17,2.91,1596059245,PE
Finnsnes,69.23,17.98,60.8,87,98,9.17,1596059245,NO
Deer Lake,49.17,-57.43,64.4,82,90,5.82,1596059217,CA
Philadelphia,39.95,-75.16,93.99,29,20,8.05,1596059246,US
Metro,-5.11,105.31,71.33,93,95,2.86,1596059246,ID
Palmerston,-12.49,130.98,62.6,39,0,5.82,1596059246,AU
Mahajanga,-15.72,46.32,73.38,73,57,1.03,1596059247,MG
Qandala,11.47,49.87,88.88,53,9,3.2,1596059247,SO
Arman',59.7,150.17,60.04,44,35,16.15,1596059247,RU
North Bend,43.41,-124.22,72.0,72,1,11.41,1596059248,US
Ximeicun,24.96,118.38,82.4,83,75,2.24,1596059248,CN
Bone,51.97,12.14,62.01,58,64,3.94,1596059248,DE
Morro Bay,35.37,-120.85,82.0,50,1,10.29,1596059006,US
Melfi,41.0,15.65,79.0,69,5,1.12,1596059249,IT
Quatre Cocos,-20.21,57.76,71.6,83,40,10.29,1596059249,MU
Abnūb,27.27,31.15,87.8,40,0,11.41,1596059249,EG
Luleå,65.58,22.15,60.8,93,100,5.82,1596059250,SE
Staroderevyankovskaya,46.13,38.97,71.69,52,0,5.66,1596059250,RU
Assiut,27.18,31.18,87.8,40,0,11.41,1596059250,EG
Itupiranga,-5.13,-49.33,91.4,33,78,3.36,1596059250,BR
Tiznit Province,29.58,-9.5,77.16,50,0,0.76,1596059251,MA
Airai,-8.93,125.41,52.07,62,41,3.53,1596059251,TL
Haileybury,47.45,-79.64,68.0,82,40,6.93,1596059251,CA
Marovoay,-16.1,46.63,70.74,81,79,3.11,1596059251,MG
Te Kauwhata,-37.4,175.15,53.6,76,100,3.36,1596059252,NZ
Ust-Nera,64.57,143.2,52.38,45,0,7.72,1596059252,RU
Byron Bay,-28.65,153.62,54.0,87,8,9.17,1596059252,AU
Skibbereen,51.55,-9.27,59.0,93,75,11.41,1596059075,IE
Blacksburg,37.23,-80.41,89.01,52,1,4.7,1596059205,US
Praia da Vitória,38.73,-27.07,77.0,78,40,16.91,1596059253,PT
Rabat,33.99,-6.84,73.4,78,75,9.17,1596059149,MA
Örnsköldsvik,63.29,18.72,53.6,100,100,3.36,1596059253,SE
Riyadh,24.69,46.72,95.0,28,33,2.24,1596059223,SA
Kabare,-2.47,28.82,62.96,65,41,0.18,1596059254,CD
Médéa,36.26,2.75,78.8,88,20,4.7,1596059254,DZ
Santa Rosa,14.31,121.11,77.0,100,100,2.75,1596059254,PH
Price,39.6,-110.81,93.2,12,1,16.11,1596059254,US
Shcherbynivka,48.39,37.79,70.54,46,9,2.19,1596059255,UA
Oistins,13.07,-59.53,84.2,79,40,19.46,1596059255,BB
Vigrestad,58.57,5.7,52.0,99,98,4.0,1596059255,NO
Tromsø,69.65,18.96,66.2,55,96,11.41,1596059229,NO
Dembī Dolo,8.53,34.8,56.5,97,99,2.51,1596059256,ET
Sibolga,1.74,98.78,75.96,74,100,5.3,1596059256,ID
Hamilton,39.18,-84.53,93.0,46,40,4.7,1596058960,US
Lázaro Cárdenas,17.96,-102.2,86.63,65,68,6.53,1596059235,MX
Mersing,2.43,103.84,75.2,100,100,4.7,1596059132,MY
Olinda,-8.01,-34.86,78.8,74,75,16.11,1596058983,BR
Pisco,-13.7,-76.22,64.4,72,8,8.05,1596059174,PE
Belvedere Marittimo,39.62,15.86,80.01,51,0,1.01,1596059257,IT
Klaksvík,62.23,-6.59,46.4,93,96,18.34,1596059257,FO
Keflavik,64.0,-22.56,53.6,87,75,8.05,1596059029,IS
Mae Hong Son,19.3,97.97,72.09,88,91,0.72,1596059118,TH
Freetown,8.48,-13.23,76.32,86,100,12.17,1596059258,SL
Huntingdon,52.33,-0.19,64.0,79,94,5.08,1596059259,GB
Stoholm,56.48,9.15,55.99,93,95,12.75,1596059259,DK
Yar-Sale,66.83,70.83,50.65,78,96,6.4,1596059259,RU
San Rafael del Sur,11.85,-86.44,85.75,69,21,8.66,1596059259,NI
Cochrane,51.18,-114.47,82.0,54,1,10.29,1596059147,CA
Ouésso,1.61,16.05,71.19,93,100,2.64,1596059260,CG
Strezhevoy,60.73,77.59,50.0,93,100,4.47,1596059260,RU
Terney,45.05,136.61,73.38,80,0,3.58,1596059223,RU
Ponta Delgada,37.73,-25.67,71.6,94,75,11.41,1596059260,PT
Zhangaözen,43.3,52.8,69.98,59,70,21.85,1596059261,KZ
Ternate,0.8,127.4,78.66,83,100,6.22,1596059261,ID
Bayt Yāfā,32.52,35.79,87.8,14,0,4.38,1596059261,JO
Görele,41.03,39.0,77.0,69,40,1.12,1596059261,TR
Yulara,-25.24,130.99,44.6,42,0,9.17,1596059262,AU
Kemin,42.78,75.69,58.78,59,0,6.17,1596059262,KG
Vao,-22.67,167.48,72.21,83,89,25.21,1596059262,NC
Fort Walton Beach,30.41,-86.62,82.4,88,90,5.82,1596059262,US
Peleduy,59.63,112.74,53.73,73,98,10.49,1596059262,RU
Pangnirtung,66.15,-65.71,53.6,87,75,4.7,1596059263,CA
Seydi,39.48,62.91,76.8,20,9,13.47,1596059263,TM
Iquique,-20.22,-70.14,60.8,67,20,8.05,1596059264,CL
Kitimat,54.05,-128.65,79.0,43,54,1.86,1596059264,CA
Sertânia,-8.07,-37.26,68.59,81,34,9.1,1596059264,BR
Launceston,-41.45,147.17,36.0,93,0,4.7,1596059264,AU
San Jerónimo,-11.95,-75.28,60.55,35,11,5.3,1596059265,PE
Road Town,18.42,-64.62,79.0,96,99,8.99,1596059139,VG
Bud,39.45,-86.18,87.01,56,1,1.21,1596059265,US
Linqiong,30.42,103.46,73.0,100,40,4.47,1596059265,CN
Moussoro,13.64,16.49,89.89,43,51,16.4,1596059266,TD
Banepā,27.63,85.52,71.6,94,75,2.24,1596059266,NP
Kendari,-3.94,122.5,71.76,86,87,3.87,1596059266,ID
Souillac,-20.52,57.52,71.6,83,40,10.29,1596059266,MU
Panelas,-8.66,-36.01,66.2,92,94,10.71,1596059267,BR
Batu,-7.87,112.53,57.85,89,72,1.21,1596059267,ID
Virginia Beach,36.85,-75.98,89.6,55,75,11.41,1596058970,US
Bambanglipuro,-7.95,110.28,70.07,82,39,4.36,1596059267,ID
Indramayu,-6.33,108.32,72.79,76,61,9.84,1596059267,ID
Härnösand,62.63,17.94,57.99,100,96,2.24,1596059036,SE
Tezu,27.92,96.17,74.17,87,100,3.42,1596059268,IN
Tazovsky,67.47,78.7,51.1,75,47,6.24,1596059268,RU
Susanville,40.42,-120.65,93.0,10,1,6.93,1596059268,US
Saint-Pierre,-21.34,55.48,66.2,88,28,4.7,1596059268,RE
Havøysund,71.0,24.66,66.2,63,83,8.05,1596059269,NO
Copiapó,-27.37,-70.33,55.4,76,40,16.11,1596059145,CL
Arrondissement de La Rochelle,46.25,-1.0,69.8,77,0,3.36,1596059269,FR
Vila Velha,-20.33,-40.29,79.0,73,20,4.7,1596059168,BR
Ust-Tsilma,65.44,52.15,47.37,78,0,4.65,1596059270,RU
Ketchikan,55.34,-131.65,64.4,68,1,9.17,1596059193,US
Kenai,60.55,-151.26,71.6,60,1,8.05,1596059270,US
Chapada dos Guimarães,-15.46,-55.75,84.2,37,61,9.17,1596059169,BR
Monmouth,40.3,-74.17,91.99,70,1,8.05,1596059033,US
Bangor,54.65,-5.67,55.99,93,100,6.93,1596059254,GB
São Gabriel da Cachoeira,-0.13,-67.09,79.5,87,17,2.17,1596059271,BR
Ochamchira,42.71,41.47,70.39,81,5,4.47,1596059271,GE
Boende,-0.22,20.87,75.22,78,100,2.98,1596059272,CD
Asău,46.43,26.4,66.0,85,6,4.34,1596059272,RO
Chernyshevskiy,63.01,112.47,52.3,83,0,6.8,1596059272,RU
Cuamba,-14.8,36.54,62.11,81,46,3.49,1596059272,MZ
Payo,-3.75,103.64,70.21,84,98,1.25,1596059273,ID
Iquitos,-3.75,-73.25,75.2,88,75,9.17,1596059273,PE
Thinadhoo,0.53,72.93,83.07,77,41,16.71,1596059273,MV
Omsukchan,62.53,155.8,45.91,76,96,10.87,1596059273,RU
Matale,7.47,80.62,71.71,91,96,5.77,1596059274,LK
Manzanillo,20.34,-77.12,91.24,61,64,14.16,1596059274,CU
Birjand,32.87,59.22,77.0,25,0,9.17,1596059274,IR
Avera,33.19,-82.53,89.6,66,90,12.75,1596059274,US
Porto-Novo,6.5,2.6,77.0,88,20,9.17,1596059274,BJ
Abhā,18.22,42.51,64.4,100,40,8.05,1596059275,SA
Kjøllefjord,70.95,27.35,53.6,81,0,10.29,1596059275,NO
Aitape,-3.14,142.35,79.05,79,2,4.36,1596059275,PG
Yerbogachën,61.28,108.01,53.44,84,91,8.7,1596059275,RU
Orange Cove,36.62,-119.31,95.0,34,1,5.48,1596059276,US
Noumea,-22.28,166.46,78.8,57,62,10.29,1596059276,NC
Eureka,40.8,-124.16,70.0,50,12,1.99,1596059232,US
Kudahuvadhoo,2.67,72.89,83.17,75,75,17.29,1596059276,MV
Vaitape,-16.52,-151.75,80.38,77,100,18.84,1596059276,PF
Lagos,6.58,3.75,77.0,88,20,3.36,1596059189,NG
Tarauacá,-8.16,-70.77,85.12,58,48,2.64,1596059277,BR
Botwood,49.15,-55.35,64.99,77,83,4.29,1596059277,CA
Lazi,48.07,24.23,64.76,80,77,1.81,1596059278,UA
‘Āhuimanu,21.44,-157.84,86.0,58,20,17.22,1596059278,US
Morón,-34.65,-58.62,52.0,51,0,1.01,1596059147,AR
Bathsheba,13.22,-59.52,84.2,79,40,19.46,1596059278,BB
Moses Lake,47.13,-119.28,96.8,18,1,9.17,1596059253,US
Goundam,16.41,-3.67,92.82,39,15,5.1,1596059279,ML
